referrer,views_total,views_unique
Google,283,79
github.com,261,73
svelte.dev,146,91
mathesar.org,112,50
reddit.com,98,83
docs.mathesar.org,67,30
news.ycombinator.com,61,40
habr.com,22,15
substack.com,20,13
dotnetpro.de,13,1
