referrer,views_total,views_unique
github.com,401,74
mathesar.org,163,37
Google,139,45
docs.mathesar.org,20,6
jira.inno.tech,13,1
wiki.mathesar.org,12,4
up-for-grabs.net,10,4
aritra8438.github.io,10,2
reddit.com,8,8
news.ycombinator.com,6,6
