id,Movie,Production Country
3438,1164,104
3439,320589,95
3440,24448,31
3441,58384,50
3442,8008,92
3443,48205,92
3444,21959,104
3445,343795,95
3446,135832,121
3447,28902,95
3448,10900,95
3449,2897,95
3450,30641,9
3451,9877,121
3452,21352,95
3453,276819,113
3454,2288,95
3455,34935,104
3456,339526,95
3457,13848,64
3458,8464,9
3459,5393,92
3460,56154,95
3461,60662,95
3462,29398,95
3463,31031,120
3464,49828,68
3465,1450,91
3466,55396,71
3467,134155,95
3468,24403,67
3469,86727,121
3470,86258,95
3471,39998,67
3472,128246,106
3473,38134,95
3474,83782,121
3475,126442,95
3476,42218,95
3477,14869,48
3478,40983,95
3479,38724,95
3480,71114,60
3481,209032,104
3482,85327,95
3483,22448,31
3484,69278,69
3485,37725,64
3486,58400,33
3487,11374,95
3488,55604,95
3489,226632,95
3490,46813,64
3491,72215,26
3492,62567,95
3493,1850,95
3494,361183,44
3495,34216,73
3496,329718,64
3497,105503,95
3498,28592,121
3499,184795,64
3500,14874,9
3501,14041,64
3502,285908,9
3503,102527,71
3504,69605,95
3505,28165,95
3506,302472,31
3507,187516,95
3508,190269,95
3509,168647,95
3510,29259,33
3511,696,95
3512,18477,64
3513,122698,95
3514,11889,9
3515,55836,121
3516,30669,95
3517,38602,64
3518,102961,95
3519,94739,95
3520,370755,95
3521,11980,95
3522,209293,9
3523,3057,95
3524,129851,33
3525,333360,64
3526,206284,95
3527,53949,95
3528,15037,95
3529,259075,60
3530,437752,95
3531,13668,95
3532,34577,104
3533,44442,121
3534,76996,113
3535,137145,59
3536,41054,95
3537,2742,9
3538,101352,1
3539,49502,64
3540,301272,33
3541,118948,95
3542,21581,9
3543,122843,64
3544,158967,95
3545,77864,31
3546,82990,95
3547,21605,64
3548,48412,95
3549,67748,113
3550,42021,121
3551,253337,95
3552,119694,95
3553,397422,95
3554,39840,78
3555,227871,95
3556,30289,95
3557,1807,95
3558,185354,8
3559,44190,95
3560,56906,95
3561,20126,33
3562,241968,60
3563,7551,95
3564,17044,64
3565,422,121
3566,93511,95
3567,59935,82
3568,939,95
3569,110540,95
3570,36211,36
3571,4516,121
3572,207178,95
3573,39907,49
3574,47900,15
3575,43891,95
3576,312100,95
3577,29903,69
3578,31150,95
3579,33273,121
3580,20825,95
3581,2757,95
3582,98582,60
3583,78657,121
3584,48717,95
3585,75880,95
3586,275136,95
3587,2108,95
3588,7220,95
3589,72917,121
3590,25667,8
3591,9314,64
3592,1661,92
3593,81435,32
3594,78464,26
3595,10379,95
3596,53064,104
3597,104744,104
3598,58051,31
3599,62046,95
3600,57308,121
3601,107693,105
3602,43022,95
3603,7445,95
3604,82098,121
3605,94874,95
3606,20941,95
3607,167073,94
3608,130957,92
3609,52999,107
3610,19545,104
3611,82495,121
3612,11972,33
3613,284246,95
3614,12247,95
3615,225728,64
3616,62741,26
3617,382995,95
3618,37817,81
3619,8844,95
3620,273511,95
3621,10774,95
3622,10539,95
3623,138730,121
3624,39356,76
3625,11399,121
3626,312669,95
3627,165095,26
3628,9475,95
3629,343809,95
3630,407965,37
3631,10567,95
3632,18665,67
3633,366143,95
3634,81120,64
3635,21282,93
3636,1628,121
3637,329805,121
3638,10063,95
3639,26961,95
3640,46857,119
3641,132939,95
3642,9389,20
3643,100910,95
3644,16439,121
3645,41035,64
3646,5559,95
3647,11428,95
3648,14387,64
3649,252034,26
3650,259835,79
3651,76097,92
3652,48836,95
3653,98870,95
3654,32595,113
3655,9071,95
3656,329206,67
3657,118,95
3658,72096,95
3659,136368,49
3660,53654,95
3661,13258,121
3662,12683,95
3663,19166,64
3664,289923,95
3665,140,60
3666,108822,121
3667,35032,95
3668,353257,9
3669,44502,92
3670,43384,95
3671,44527,121
3672,14539,91
3673,59678,64
3674,84056,33
3675,9655,95
3676,30844,113
3677,13678,9
3678,411013,95
3679,108017,50
3680,104810,26
3681,29911,64
3682,6341,95
3683,229134,33
3684,16090,95
3685,43751,60
3686,1969,121
3687,82654,9
3688,12538,95
3689,71067,95
3690,89008,95
3691,132705,102
3692,2830,95
3693,347807,31
3694,15904,95
3695,407887,106
3696,93562,95
3697,27973,95
3698,27259,64
3699,82469,106
3700,21711,95
3701,51212,121
3702,43649,33
3703,64868,95
3704,11159,121
3705,115929,36
3706,54236,60
3707,70554,95
3708,54715,95
3709,76411,95
3710,95015,95
3711,181574,95
3712,118984,113
3713,173294,64
3714,283384,95
3715,270851,95
3716,10708,95
3717,321303,119
3718,10929,95
3719,14751,49
3720,242,33
3721,572,93
3722,286971,95
3723,59981,95
3724,39347,31
3725,77664,95
3726,83361,95
3727,86254,95
3728,104376,26
3729,29204,95
3730,103972,93
3731,47959,121
3732,31417,33
3733,343283,50
3734,47886,33
3735,51036,95
3736,37189,121
3737,28682,33
3738,359483,92
3739,263115,95
3740,44081,1
3741,40925,95
3742,216363,104
3743,300596,60
3744,17386,95
3745,56807,62
3746,30547,95
3747,112961,95
3748,166262,33
3749,31161,104
3750,219247,95
3751,29372,102
3752,37291,95
3753,64972,95
3754,367147,95
3755,24831,95
3756,2966,95
3757,70821,9
3758,50761,64
3759,28668,95
3760,142946,95
3761,4024,33
3762,63486,104
3763,45576,91
3764,13517,121
3765,305342,95
3766,36258,95
3767,12106,104
3768,28212,121
3769,62688,26
3770,10096,95
3771,389614,50
3772,402446,95
3773,445916,95
3774,142770,26
3775,24986,91
3776,64190,121
3777,47171,113
3778,18897,44
3779,412209,95
3780,262958,94
3781,159638,95
3782,369885,64
3783,2172,57
3784,68139,64
3785,18694,95
3786,134209,1
3787,390357,36
3788,245597,106
3789,435821,106
3790,33124,31
3791,67367,121
3792,15677,64
3793,121749,16
3794,240881,95
3795,407559,95
3796,192133,64
3797,59199,95
3798,56858,93
3799,25695,106
3800,213095,68
3801,18917,64
3802,14705,31
3803,206563,81
3804,4893,64
3805,44693,95
3806,51945,121
3807,1926,102
3808,25796,95
3809,175334,95
3810,154575,8
3811,53573,95
3812,18477,95
3813,115276,64
3814,54102,95
3815,84569,95
3816,43434,121
3817,411741,95
3818,110323,121
3819,74779,54
3820,13569,8
3821,10351,95
3822,51311,82
3823,12449,121
3824,98349,92
3825,402446,9
3826,1966,121
3827,70981,95
3828,39123,104
3829,377447,91
3830,82313,95
3831,15213,95
3832,74199,48
3833,52920,8
3834,22855,95
3835,187442,97
3836,48778,121
3837,325712,95
3838,41478,95
3839,82157,92
3840,40709,26
3841,44022,95
3842,74192,60
3843,38982,95
3844,1452,95
3845,182843,33
3846,43155,95
3847,47942,95
3848,8368,64
3849,46492,104
3850,24657,121
3851,84831,95
3852,315850,95
3853,69899,26
3854,173865,71
3855,170279,95
3856,193387,95
3857,31165,121
3858,135832,94
3859,237756,113
3860,186630,69
3861,449131,26
3862,27925,26
3863,211579,106
3864,287628,35
3865,49508,95
3866,86369,36
3867,33253,49
3868,12764,95
3869,43407,104
3870,34469,95
3871,10986,33
3872,77964,95
3873,5155,33
3874,17303,76
3875,3144,64
3876,31324,95
3877,43806,95
3878,244534,95
3879,146712,95
3880,303281,31
3881,32825,95
3882,65367,95
3883,42966,31
3884,156220,121
3885,290555,121
3886,132601,106
3887,86956,64
3888,2259,105
3889,655,95
3890,73873,64
3891,116303,104
3892,78572,121
3893,331642,60
3894,38775,95
3895,65002,92
3896,188765,121
3897,200481,95
3898,10796,95
3899,33511,64
3900,382951,95
3901,16249,95
3902,30363,60
3903,14873,95
3904,58732,95
3905,125736,95
3906,84508,104
3907,201223,104
3908,25006,95
3909,13411,95
3910,70006,95
3911,37181,1
3912,17464,95
3913,300601,60
3914,393407,121
3915,3682,95
3916,84425,33
3917,369019,64
3918,31244,95
3919,332872,60
3920,62616,26
3921,25738,95
3922,16047,93
3923,207641,120
3924,201124,71
3925,314388,91
3926,9540,9
3927,15457,121
3928,33065,26
3929,27085,95
3930,10204,94
3931,29368,64
3932,11907,92
3933,241927,9
3934,26180,95
3935,271164,95
3936,105991,91
3937,60505,95
3938,3173,49
3939,36926,95
3940,158900,50
3941,31146,104
3942,104376,121
3943,47794,9
3944,4982,64
3945,108869,95
3946,100270,60
3947,24810,92
3948,375012,100
3949,8985,93
3950,107916,60
3951,173467,95
3952,19625,31
3953,204765,121
3954,72419,92
3955,12573,64
3956,15073,60
3957,539,95
3958,20312,95
3959,358901,65
3960,402536,121
3961,345915,95
3962,90406,95
3963,403570,113
3964,118497,48
3965,19157,95
3966,195,95
3967,1966,33
3968,21533,95
3969,295058,33
3970,67102,26
3971,42062,95
3972,68347,9
3973,11376,92
3974,63493,92
3975,20558,95
3976,32043,95
3977,293189,6
3978,379335,71
3979,356326,93
3980,322317,119
3981,29128,121
3982,177047,95
3983,25969,95
3984,8985,44
3985,121674,64
3986,42441,33
3987,53128,21
3988,99329,7
3989,31555,95
3990,29116,95
3991,3476,33
3992,42521,95
3993,23957,95
3994,48231,64
3995,185291,95
3996,245891,91
3997,445602,95
3998,416445,95
3999,347835,95
4000,49688,109
4001,79995,64
4002,85543,109
4003,25936,26
4004,374460,64
4005,277713,64
4006,281291,121
4007,27916,95
4008,48770,64
4009,183662,95
4010,157384,19
4011,30982,95
4012,13442,95
4013,91390,64
4014,339403,64
4015,22317,113
4016,8088,60
4017,351065,81
4018,10950,95
4019,13849,64
4020,110416,121
4021,78231,64
4022,54555,106
4023,122221,64
4024,90465,95
4025,14262,95
4026,41469,95
4027,36194,64
4028,40693,95
4029,15022,95
4030,413198,91
4031,24757,9
4032,623,95
4033,121688,26
4034,68004,95
4035,90590,95
4036,83897,105
4037,30995,95
4038,44536,64
4039,38951,95
4040,85424,119
4041,20123,64
4042,29705,64
4043,73723,95
4044,338438,121
4045,62301,104
4046,304613,113
4047,92285,9
4048,9389,64
4049,13654,95
4050,63938,71
4051,41097,95
4052,44869,95
4053,79580,26
4054,9396,95
4055,53514,106
4056,63224,121
4057,17238,64
4058,31919,95
4059,26873,26
4060,26941,95
4061,43241,95
4062,11972,121
4063,72574,95
4064,376538,104
4065,277934,68
4066,192675,31
4067,9890,95
4068,30934,64
4069,187252,121
4070,436340,92
4071,84060,33
4072,93891,104
4073,94551,95
4074,19552,121
4075,214081,44
4076,83782,33
4077,57996,33
4078,257444,95
4079,146679,95
4080,290999,113
4081,14369,95
4082,99229,64
4083,381008,95
4084,435366,106
4085,8916,95
4086,23367,95
4087,94336,92
4088,215928,95
4089,369820,95
4090,46029,95
4091,79779,102
4092,19082,64
4093,82469,49
4094,262786,33
4095,1717,95
4096,17669,9
4097,253154,95
4098,153397,64
4099,78563,121
4100,35908,95
4101,39979,33
4102,8342,64
4103,59735,64
4104,4140,64
4105,395767,121
4106,424488,95
4107,75564,95
4108,18178,85
4109,29542,95
4110,10475,57
4111,313628,106
4112,270774,91
4113,24624,78
4114,188765,62
4115,19237,95
4116,119801,95
4117,271677,31
4118,264555,95
4119,11930,92
4120,298,95
4121,86603,95
4122,30876,33
4123,31011,44
4124,411081,9
4125,18133,95
4126,127560,64
4127,11677,92
4128,38107,95
4129,57011,104
4130,37126,64
4131,747,121
4132,298040,8
4133,15749,92
4134,7233,95
4135,62213,113
4136,77585,95
4137,246741,76
4138,237796,60
4139,13823,64
4140,63831,121
4141,37083,95
4142,378485,121
4143,18040,95
4144,293122,55
4145,41073,64
4146,43550,64
4147,55853,121
4148,174720,26
4149,87204,50
4150,49308,104
4151,7549,67
4152,118180,106
4153,60807,31
4154,34615,120
4155,134475,95
4156,9778,95
4157,381691,31
4158,458808,69
4159,99599,73
4160,5279,92
4161,76203,95
4162,239103,121
4163,72465,44
4164,429174,121
4165,9585,95
4166,43209,49
4167,295058,39
4168,13318,57
4169,74753,64
4170,233423,9
4171,46986,92
4172,302960,95
4173,294047,95
4174,298787,31
4175,8948,92
4176,140470,95
4177,16487,95
4178,68716,95
4179,27561,9
4180,239103,8
4181,322518,9
4182,45725,95
4183,63401,121
4184,325385,104
4185,35632,92
4186,11129,64
4187,14555,121
4188,333354,95
4189,71266,95
4190,261207,95
4191,150065,95
4192,326285,67
4193,126889,64
4194,315846,104
4195,29638,95
4196,138522,121
4197,72032,121
4198,135686,95
4199,169869,95
4200,9664,64
4201,13004,95
4202,309809,121
4203,345775,121
4204,109979,33
4205,30363,121
4206,205584,95
4207,206657,92
4208,119010,95
4209,2734,95
4210,9059,95
4211,112885,95
4212,9076,92
4213,167935,80
4214,125344,92
4215,29376,95
4216,120605,95
4217,256916,69
4218,339148,67
4219,28295,95
4220,153717,82
4221,38048,95
4222,340488,102
4223,112558,95
4224,123777,95
4225,44458,110
4226,414632,95
4227,79781,95
4228,276123,18
4229,35337,64
4230,10671,95
4231,21893,64
4232,230179,64
4233,18317,64
4234,9717,95
4235,8617,95
4236,38310,33
4237,14050,95
4238,224282,95
4239,259695,95
4240,132332,121
4241,49974,121
4242,163870,104
4243,12432,33
4244,36264,8
4245,137321,95
4246,14558,8
4247,65718,33
4248,59726,64
4249,43419,95
4250,54662,95
4251,1924,64
4252,201633,64
4253,43093,95
4254,47144,21
4255,4953,95
4256,94659,104
4257,143946,104
4258,9899,95
4259,116351,121
4260,259835,33
4261,35263,8
4262,76684,31
4263,1247,95
4264,103396,92
4265,8932,60
4266,353879,31
4267,24709,9
4268,69428,31
4269,51939,95
4270,69346,31
4271,2669,64
4272,17317,95
4273,9771,95
4274,153165,95
4275,39840,50
4276,287628,64
4277,178385,95
4278,16666,95
4279,53714,64
4280,49653,26
4281,4809,95
4282,219572,67
4283,9028,33
4284,4931,95
4285,220674,64
4286,28969,95
4287,29136,9
4288,157409,109
4289,440597,9
4290,137217,9
4291,39127,92
4292,257447,9
4293,127468,69
4294,46193,95
4295,28480,92
4296,65509,95
4297,174946,95
4298,20941,3
4299,46924,64
4300,259728,98
4301,16239,95
4302,452606,68
4303,10020,95
4304,48153,33
4305,11706,33
4306,333884,33
4307,176627,95
4308,18620,95
4309,392271,31
4310,284048,60
4311,267931,95
4312,319396,95
4313,44502,121
4314,294690,95
4315,1773,95
4316,2071,95
4317,66893,33
4318,341886,95
4319,10484,121
4320,2771,95
4321,30308,95
4322,157847,95
4323,156597,9
4324,16551,95
4325,43083,118
4326,8852,95
4327,71393,26
4328,2085,95
4329,95136,95
4330,2977,95
4331,256421,95
4332,395883,64
4333,2486,37
4334,105539,95
4335,245906,95
4336,121636,95
4337,34052,95
4338,302666,95
4339,183171,95
4340,17216,95
4341,239562,95
4342,249021,95
4343,314635,92
4344,83185,81
4345,91548,95
4346,108665,67
4347,94251,95
4348,317,66
4349,16096,95
4350,94820,91
4351,81684,64
4352,51994,64
4353,64225,121
4354,186630,33
4355,65887,33
4356,11122,82
4357,14818,49
4358,41054,33
4359,31605,95
4360,62463,64
4361,77949,64
4362,4307,60
4363,73690,95
4364,9503,60
4365,15379,95
4366,14372,95
4367,18613,21
4368,58611,33
4369,112244,104
4370,195867,95
4371,145247,50
4372,39103,104
4373,9803,92
4374,75229,57
4375,18683,95
4376,76341,95
4377,298722,33
4378,10550,92
4379,203351,95
4380,51549,104
4381,31548,95
4382,11055,92
4383,12631,92
4384,243934,44
4385,326285,95
4386,327935,68
4387,174958,92
4388,31011,121
4389,22602,95
4390,92657,95
4391,28997,64
4392,278458,33
4393,295602,71
4394,262338,95
4395,6687,114
4396,18613,9
4397,39102,104
4398,49060,64
4399,248376,67
4400,27622,95
4401,329718,121
4402,129542,92
4403,63584,26
4404,18143,104
4405,38433,95
4406,199615,37
4407,343140,91
4408,11636,67
4409,150208,71
4410,204922,50
4411,98536,95
4412,30778,95
4413,330171,33
4414,169758,93
4415,1282,95
4416,48204,95
4417,88075,95
4418,56135,95
4419,82708,82
4420,24625,95
4421,96935,121
4422,267506,64
4423,81708,68
4424,406449,8
4425,81346,60
4426,16550,95
4427,127257,60
4428,54563,121
4429,148622,26
4430,3595,95
4431,145963,95
4432,48243,57
4433,115054,95
4434,62675,121
4435,259395,95
4436,120588,95
4437,24005,95
4438,57597,95
4439,167583,33
4440,63859,95
4441,5332,95
4442,215741,33
4443,79935,95
4444,265226,33
4445,11983,95
4446,17845,44
4447,172972,67
4448,150736,121
4449,18374,106
4450,270336,68
4451,69765,9
4452,23964,95
4453,79707,104
4454,76297,95
4455,217648,33
4456,70747,92
4457,63612,60
4458,56815,109
4459,18045,9
4460,638,95
4461,11618,95
4462,198652,64
4463,21571,31
4464,241982,121
4465,218582,95
4466,43778,116
4467,26142,95
4468,10458,92
4469,54156,92
4470,62732,26
4471,29144,95
4472,59349,121
4473,16439,92
4474,13689,95
4475,82448,93
4476,46891,95
4477,320179,95
4478,35826,95
4479,75145,95
4480,44087,64
4481,831,95
4482,54752,95
4483,294483,92
4484,19403,95
4485,14,95
4486,68737,91
4487,11975,95
4488,32904,64
4489,2998,95
4490,13576,95
4491,25988,95
4492,14123,95
4493,176321,92
4494,371459,66
4495,328429,95
4496,37339,104
4497,18178,118
4498,10521,95
4499,130993,64
4500,330431,31
4501,55700,105
4502,200727,95
4503,19528,67
4504,65646,121
4505,43119,95
4506,1926,64
4507,270759,106
4508,118150,92
4509,61049,95
4510,52808,33
4511,259997,95
4512,258947,36
4513,28656,92
4514,64605,95
4515,4257,95
4516,259616,92
4517,72678,121
4518,441043,121
4519,19277,95
4520,153,95
4521,353979,60
4522,18015,120
4523,84720,95
4524,384682,95
4525,378227,31
4526,58692,92
4527,199851,69
4528,34623,95
4529,46403,31
4530,400610,44
4531,114333,60
4532,13788,95
4533,189888,95
4534,24272,64
4535,7229,121
4536,1825,95
4537,264553,9
4538,64362,121
4539,391004,104
4540,11639,95
4541,285858,9
4542,121725,104
4543,435707,60
4544,317,98
4545,145220,95
4546,281968,121
4547,38526,49
4548,50329,95
4549,71147,95
4550,11509,95
4551,183039,64
4552,125344,121
4553,122192,121
4554,88059,71
4555,248268,95
4556,11899,95
4557,34995,95
4558,77022,95
4559,42418,95
4560,259830,64
4561,37055,64
4562,8272,95
4563,11361,95
4564,32059,95
4565,262,95
4566,9968,76
4567,305455,121
4568,52741,95
4569,71670,95
4570,90395,95
4571,43464,95
4572,23331,95
4573,58428,95
4574,126560,68
4575,38931,95
4576,46915,64
4577,211059,92
4578,182035,95
4579,64156,91
4580,28071,60
4581,44388,95
4582,9607,95
4583,228968,44
4584,42448,95
4585,46738,9
4586,331958,21
4587,18990,64
4588,17136,95
4589,309929,121
4590,51267,26
4591,403593,95
4592,127091,121
4593,132150,10
4594,26880,14
4595,115023,92
4596,18932,95
4597,66597,95
4598,8070,121
4599,44486,92
4600,47739,95
4601,147106,95
4602,57965,33
4603,16235,102
4604,41164,95
4605,158947,15
4606,47200,26
4607,77068,95
4608,16373,95
4609,115223,104
4610,9753,64
4611,13777,113
4612,29952,60
4613,49577,26
4614,60547,95
4615,25403,33
4616,31299,64
4617,70815,81
4618,164504,95
4619,302042,9
4620,146380,95
4621,321497,97
4622,283701,92
4623,76229,95
4624,333360,33
4625,21866,95
4626,28032,94
4627,157843,23
4628,44519,31
4629,325385,109
4630,20123,66
4631,291558,95
4632,178341,95
4633,333360,95
4634,47046,121
4635,352890,95
4636,9425,95
4637,20718,95
4638,128841,64
4639,45167,120
4640,46069,104
4641,28466,95
4642,386100,92
4643,34181,93
4644,810,95
4645,56344,92
4646,463800,9
4647,34560,95
4648,51802,95
4649,17175,95
4650,22494,64
4651,18312,95
4652,5237,95
4653,16800,95
4654,21583,95
4655,57889,26
4656,40807,95
4657,12696,92
4658,69828,95
4659,36807,95
4660,96132,121
4661,41760,95
4662,143092,95
4663,601,95
4664,66113,113
4665,14076,64
4666,257534,16
4667,40879,95
4668,25674,95
4669,235662,95
4670,43113,104
4671,159095,64
4672,16358,95
4673,61541,95
4674,29568,60
4675,71689,95
4676,209251,60
4677,141603,31
4678,82501,64
4679,285946,95
4680,352199,33
4681,3291,95
4682,164558,95
4683,36992,95
4684,20941,102
4685,47694,67
4686,11216,33
4687,9099,95
4688,19587,95
4689,91583,64
4690,21024,95
4691,84636,121
4692,3638,95
4693,126083,95
4694,27834,33
4695,299165,60
4696,370213,107
4697,53805,33
4698,10803,95
4699,103012,120
4700,8341,121
4701,114108,121
4702,29343,95
4703,29020,95
4704,59572,64
4705,194393,95
4706,44510,95
4707,27904,121
4708,26661,95
4709,99861,95
4710,63578,64
4711,33588,95
4712,71503,9
4713,18598,95
4714,7340,95
4715,37254,95
4716,375366,64
4717,352694,104
4718,18927,92
4719,14538,106
4720,7006,95
4721,38749,95
4722,161880,95
4723,25653,121
4724,93828,95
4725,65044,73
4726,84479,44
4727,86980,50
4728,49853,27
4729,32836,95
4730,205891,95
4731,70122,119
4732,7343,81
4733,67633,6
4734,124075,92
4735,69152,33
4736,244268,21
4737,73208,64
4738,17654,95
4739,98125,95
4740,280617,95
4741,26301,95
4742,359746,121
4743,16371,106
4744,190955,121
4745,42553,95
4746,73043,104
4747,8588,92
4748,1724,95
4749,11185,95
4750,37308,95
4751,379,95
4752,327749,95
4753,76333,60
4754,317,82
4755,129553,95
4756,45938,64
4757,14254,9
4758,33689,95
4759,27904,49
4760,17057,95
4761,116894,9
4762,16077,64
4763,271039,95
4764,244580,95
4765,24822,106
4766,288313,33
4767,314371,8
4768,75001,33
4769,2105,95
4770,83865,26
4771,43407,95
4772,84577,95
4773,162006,104
4774,3048,64
4775,410259,95
4776,238,95
4777,151911,95
4778,64942,95
4779,62143,64
4780,78568,121
4781,40387,64
4782,367006,121
4783,444193,95
4784,279608,104
4785,20411,118
4786,185156,95
4787,14411,95
4788,100088,95
4789,14076,95
4790,75969,92
4791,66949,33
4792,96118,50
4793,18704,106
4794,128241,64
4795,320005,26
4796,28851,95
4797,41556,95
4798,8985,33
4799,55420,95
4800,47559,95
4801,52358,95
4802,262841,95
4803,15468,121
4804,391642,104
4805,13549,33
4806,32049,95
4807,5332,64
4808,49158,33
4809,8470,95
4810,85549,69
4811,13986,31
4812,123025,95
4813,26326,95
4814,236317,68
4815,237799,121
4816,51406,9
4817,79728,21
4818,110416,20
4819,24657,50
4820,10139,95
4821,208579,75
4822,49514,67
4823,42260,92
4824,1655,92
4825,25126,94
4826,36288,95
4827,141,95
4828,261101,102
4829,2107,95
4830,32234,104
4831,88478,113
4832,7837,95
4833,357130,95
4834,29100,95
4835,139176,95
4836,8888,92
4837,94182,95
4838,81463,60
4839,27034,95
4840,8985,36
4841,15148,95
4842,411221,60
4843,32044,95
4844,285840,9
4845,206237,92
4846,114514,95
4847,50549,95
4848,325039,95
4849,258751,60
4850,8281,121
4851,13075,95
4852,17711,95
4853,45384,104
4854,56292,95
4855,366249,71
4856,90228,121
4857,6980,95
4858,279606,95
4859,72592,104
4860,39936,8
4861,64882,106
4862,45527,9
4863,54093,64
4864,84284,36
4865,2734,33
4866,73952,113
4867,18698,95
4868,40633,95
4869,27573,95
4870,40993,37
4871,43228,95
4872,14554,95
4873,1926,121
4874,122487,92
4875,18493,9
4876,87302,95
4877,47099,121
4878,288668,95
4879,354979,95
4880,105210,104
4881,65603,95
4882,103850,95
4883,11899,64
4884,246218,95
4885,368006,31
4886,5881,64
4887,3050,95
4888,119569,95
4889,66881,95
4890,167,95
4891,66741,95
4892,139455,95
4893,288952,95
4894,114577,95
4895,9820,95
4896,164954,95
4897,30708,95
4898,112503,33
4899,72313,95
4900,450875,95
4901,440777,95
4902,345519,95
4903,15601,95
4904,120303,102
4905,266425,95
4906,229297,95
4907,18897,33
4908,64936,95
4909,464819,95
4910,159810,92
4911,258147,9
4912,294640,37
4913,49940,50
4914,89756,9
4915,424600,95
4916,62768,9
4917,1984,64
4918,83079,60
4919,200324,95
4920,70500,64
4921,242224,9
4922,380058,95
4923,9716,95
4924,241639,91
4925,146341,95
4926,180299,17
4927,322614,60
4928,282069,104
4929,20438,95
4930,94570,95
4931,8842,95
4932,112531,8
4933,51370,95
4934,23967,64
4935,71866,95
4936,399810,95
4937,114172,71
4938,1956,69
4939,12637,95
4940,401164,95
4941,20934,26
4942,13653,60
4943,400,95
4944,74585,95
4945,13653,121
4946,3035,95
4947,112304,95
4948,356500,120
4949,26603,95
4950,103620,121
4951,45303,67
4952,39148,104
4953,84727,95
4954,264525,102
4955,284135,106
4956,47201,64
4957,27372,104
4958,84617,95
4959,180418,60
4960,36635,95
4961,138522,114
4962,175027,95
4963,97797,26
4964,35008,121
4965,82696,95
4966,10475,50
4967,109491,95
4968,270469,26
4969,84352,64
4970,69019,95
4971,10761,64
4972,11930,20
4973,47559,74
4974,258947,64
4975,93114,92
4976,59961,95
4977,120872,95
4978,31503,95
4979,80771,95
4980,23128,95
4981,488,64
4982,14372,33
4983,101838,60
4984,308639,95
4985,71630,9
4986,10747,95
4987,9982,95
4988,46623,95
4989,10344,95
4990,275696,95
4991,31127,95
4992,8316,95
4993,26962,118
4994,166621,95
4995,128237,69
4996,359412,9
4997,126550,95
4998,36773,95
4999,294819,33
5000,8869,95
5001,113255,92
5002,211220,9
5003,40465,92
5004,57458,64
5005,17687,95
5006,43459,102
5007,31304,50
5008,242097,95
5009,407531,95
5010,81477,75
5011,14761,95
5012,254575,9
5013,128612,95
5014,9428,95
5015,276220,7
5016,84425,9
5017,285181,57
5018,76380,50
5019,9828,95
5020,16080,95
5021,38322,95
5022,74705,26
5023,306966,95
5024,26861,95
5025,120457,33
5026,88518,75
5027,160329,95
5028,192023,95
5029,102272,92
5030,138502,44
5031,50387,36
5032,264569,95
5033,296626,95
5034,3085,95
5035,40029,67
5036,422906,95
5037,38546,95
5038,102913,57
5039,44634,95
5040,62297,36
5041,38417,95
5042,206514,64
5043,318973,95
5044,20718,121
5045,47778,21
5046,24886,95
5047,2034,95
5048,11516,92
5049,34518,95
5050,2197,44
5051,404567,60
5052,209413,33
5053,352197,95
5054,88811,73
5055,106821,95
5056,335819,26
5057,347945,95
5058,2929,95
5059,87827,95
5060,403330,95
5061,152611,60
5062,351065,9
5063,43812,95
5064,414977,95
5065,370264,48
5066,43049,95
5067,62855,104
5068,121154,64
5069,270383,9
5070,50196,33
5071,47144,121
5072,1568,121
5073,463906,95
5074,45452,67
5075,390296,95
5076,25643,64
5077,287483,4
5078,5289,95
5079,88557,104
5080,59147,33
5081,105548,95
5082,125257,104
5083,293982,8
5084,322487,9
5085,33336,60
5086,11004,95
5087,285848,9
5088,21567,31
5089,14819,95
5090,33668,95
5091,24392,113
5092,621,95
5093,18671,95
5094,13358,9
5095,196789,95
5096,45512,95
5097,83666,95
5098,107073,8
5099,365065,60
5100,8556,92
5101,26914,95
5102,120172,4
5103,17606,64
5104,54898,121
5105,21843,71
5106,52264,44
5107,170234,95
5108,377516,64
5109,1404,33
5110,218898,31
5111,38715,95
5112,107705,26
5113,42604,95
5114,336655,87
5115,2994,33
5116,58133,92
5117,53358,9
5118,65002,121
5119,24756,95
5120,11888,9
5121,35626,95
5122,310568,114
5123,261037,95
5124,354128,91
5125,9736,121
5126,24749,95
5127,4497,102
5128,46697,95
5129,144651,92
5130,10011,95
5131,145481,60
5132,437122,64
5133,68004,67
5134,74822,121
5135,163111,95
5136,154442,104
5137,109886,95
5138,39129,95
5139,9396,113
5140,210913,82
5141,165159,33
5142,220514,95
5143,146730,95
5144,185273,95
5145,439998,33
5146,1273,95
5147,158990,95
5148,11635,95
5149,23750,64
5150,15497,95
5151,51947,94
5152,3941,95
5153,84449,95
5154,227348,95
5155,349441,9
5156,9877,95
5157,64304,67
5158,51049,95
5159,20132,31
5160,408509,121
5161,2291,95
5162,43850,64
5163,26889,95
5164,26687,49
5165,333103,95
5166,41283,95
5167,106020,64
5168,48935,33
5169,115810,102
5170,44773,95
5171,10475,95
5172,13185,64
5173,41166,95
5174,356483,95
5175,210126,9
5176,31417,121
5177,215016,95
5178,26670,95
5179,3484,95
5180,26533,95
5181,108822,44
5182,45714,64
5183,177677,91
5184,5393,95
5185,224233,81
5186,108972,106
5187,65787,95
5188,271185,95
5189,54503,73
