referrer,views_total,views_unique
github.com,404,76
Google,254,60
mathesar.org,202,59
wiki.mathesar.org,135,9
summerofcode.withgoogle.com,110,25
up-for-grabs.net,92,16
search.brave.com,19,1
docs.mathesar.org,18,7
reddit.com,14,9
DuckDuckGo,13,4
