referrer,views_total,views_unique
github.com,652,79
mathesar.org,237,50
Google,180,39
wiki.mathesar.org,67,8
docs.mathesar.org,34,7
news.ycombinator.com,27,12
reddit.com,23,10
t.co,13,3
up-for-grabs.net,11,6
medevel.com,11,5
