referrer,views_total,views_unique
github.com,454,67
Google,250,44
mathesar.org,189,34
mail.google.com,53,3
groups.google.com,51,1
reddit.com,21,6
madewithsvelte.com,15,1
news.ycombinator.com,11,8
docs.mathesar.org,11,4
up-for-grabs.net,8,3
