referrer,views_total,views_unique
github.com,766,87
mathesar.org,262,51
Google,161,36
news.ycombinator.com,95,74
korben.info,35,19
docs.mathesar.org,25,9
up-for-grabs.net,15,6
reddit.com,11,10
centerofci.org,11,2
groups.google.com,11,2
