time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-11 00:00:00+00:00,83,15,154,37
2023-05-12 00:00:00+00:00,6,6,363,30
2023-05-13 00:00:00+00:00,29,7,74,16
2023-05-14 00:00:00+00:00,11,8,137,34
2023-05-15 00:00:00+00:00,34,11,260,42
2023-05-16 00:00:00+00:00,49,10,220,46
2023-05-17 00:00:00+00:00,52,17,152,31
2023-05-18 00:00:00+00:00,161,20,285,28
2023-05-19 00:00:00+00:00,58,13,193,41
2023-05-20 00:00:00+00:00,17,5,110,24
2023-05-21 00:00:00+00:00,9,7,287,35
2023-05-22 00:00:00+00:00,52,8,125,31
2023-05-23 00:00:00+00:00,142,14,300,46
2023-05-24 00:00:00+00:00,119,16,156,26
