referrer,views_total,views_unique
github.com,917,82
Google,214,42
mathesar.org,188,41
docs.mathesar.org,48,14
mail.google.com,24,2
svelte.dev,21,18
up-for-grabs.net,21,10
reddit.com,19,14
waves.digitalocean.com,15,11
35vj5.r.a.d.sendibm1.com,12,9
