url_path,views_total,views_unique
/centerofci/mathesar,651,364
/centerofci/mathesar/issues,424,63
/centerofci/mathesar/pulls,415,27
/centerofci/mathesar/pull/2780,80,10
/centerofci/mathesar/pull/2828,51,5
/centerofci/mathesar/pull/2826,46,4
/centerofci/mathesar/pull/2745,40,5
/centerofci/mathesar/pull/2824,35,4
/centerofci/mathesar/pulls/assigned/pavish,35,2
/centerofci/mathesar/pull/2818,30,6
