referrer,views_total,views_unique
github.com,972,96
mathesar.org,202,41
Google,162,45
docs.mathesar.org,123,10
goodfirstissues.com,70,17
news.ycombinator.com,41,33
up-for-grabs.net,32,8
reddit.com,30,13
madewithsvelte.com,22,7
mail.google.com,20,2
