time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-19 00:00:00+00:00,48,7,207,32
2023-06-20 00:00:00+00:00,183,7,204,27
2023-06-21 00:00:00+00:00,69,6,211,87
2023-06-22 00:00:00+00:00,151,9,331,60
2023-06-23 00:00:00+00:00,28,5,101,35
2023-06-24 00:00:00+00:00,35,5,164,36
2023-06-25 00:00:00+00:00,99,9,238,36
2023-06-26 00:00:00+00:00,307,13,424,32
2023-06-27 00:00:00+00:00,174,19,171,33
2023-06-28 00:00:00+00:00,31,9,88,23
2023-06-29 00:00:00+00:00,113,5,200,43
2023-06-30 00:00:00+00:00,131,9,397,43
2023-07-01 00:00:00+00:00,36,6,356,43
2023-07-02 00:00:00+00:00,22,4,557,28
