time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-06-14 00:00:00+00:00,199,11,352,48
2023-06-15 00:00:00+00:00,83,8,146,27
2023-06-16 00:00:00+00:00,43,8,202,40
2023-06-17 00:00:00+00:00,49,7,193,33
2023-06-18 00:00:00+00:00,6,6,97,23
2023-06-19 00:00:00+00:00,48,7,207,32
2023-06-20 00:00:00+00:00,183,7,204,27
2023-06-21 00:00:00+00:00,69,6,211,87
2023-06-22 00:00:00+00:00,151,9,331,60
2023-06-23 00:00:00+00:00,28,5,101,35
2023-06-24 00:00:00+00:00,35,5,164,36
2023-06-25 00:00:00+00:00,99,9,238,36
2023-06-26 00:00:00+00:00,307,13,424,32
2023-06-27 00:00:00+00:00,169,18,171,33
