referrer,views_total,views_unique
github.com,732,94
mathesar.org,219,47
Google,184,42
wiki.mathesar.org,54,7
docs.mathesar.org,41,7
news.ycombinator.com,23,9
reddit.com,22,10
up-for-grabs.net,18,7
t.co,15,4
madewithsvelte.com,14,2
