url_path,views_total,views_unique
/centerofci/mathesar,445,248
/centerofci/mathesar/issues,204,70
/centerofci/mathesar/pulls,168,24
/centerofci/mathesar/blob/develop/DEVELOPER_GUIDE.md,127,22
/centerofci/mathesar/blob/develop/CONTRIBUTING.md,102,23
/centerofci/mathesar/tree/develop/mathesar_ui,38,8
/centerofci/mathesar/pull/3200,38,3
/centerofci/mathesar/pull/3170,38,2
/centerofci/mathesar/pull/3203,33,3
/centerofci/mathesar/pull/3121,30,2
