referrer,views_total,views_unique
github.com,744,88
mathesar.org,291,50
docs.mathesar.org,211,18
Google,157,41
news.ycombinator.com,129,23
svelte.dev,41,29
medevel.com,31,4
centerofci.org,26,1
reddit.com,16,7
mail.google.com,10,6
