referrer,views_total,views_unique
github.com,1043,101
korben.info,472,310
mathesar.org,365,86
Google,339,62
docs.mathesar.org,152,45
mail.google.com,52,5
up-for-grabs.net,41,9
reddit.com,26,19
news.ycombinator.com,24,14
com.google.android.gm,24,8
