referrer,views_total,views_unique
Google,380,39
github.com,275,59
mathesar.org,132,37
groups.google.com,64,2
docs.mathesar.org,40,8
korben.info,24,3
django-news.com,15,13
search.brave.com,12,2
news.ycombinator.com,11,11
reddit.com,8,8
