referrer,views_total,views_unique
github.com,997,90
Google,220,50
mathesar.org,206,55
korben.info,181,122
docs.mathesar.org,54,18
up-for-grabs.net,27,11
svelte.dev,24,19
mail.google.com,24,2
reddit.com,18,13
waves.digitalocean.com,17,12
