referrer,views_total,views_unique
github.com,471,69
Google,247,42
mathesar.org,205,37
groups.google.com,51,1
reddit.com,20,5
mail.google.com,14,2
docs.mathesar.org,11,5
news.ycombinator.com,8,8
aritra8438.github.io,7,1
medevel.com,5,4
