referrer,views_total,views_unique
github.com,442,88
mathesar.org,243,55
Google,211,44
wiki.mathesar.org,85,20
news.ycombinator.com,26,11
groups.google.com,22,4
reddit.com,19,10
docs.mathesar.org,19,7
search.brave.com,17,3
medevel.com,14,6
