referrer,views_total,views_unique
github.com,788,86
mathesar.org,251,50
madewithsvelte.com,244,3
Google,167,36
news.ycombinator.com,95,74
korben.info,34,17
docs.mathesar.org,25,9
up-for-grabs.net,15,6
reddit.com,12,11
centerofci.org,11,2
