referrer,views_total,views_unique
github.com,635,90
mathesar.org,286,44
Google,253,43
mail.google.com,60,3
reddit.com,20,5
docs.mathesar.org,15,6
madewithsvelte.com,15,1
news.ycombinator.com,11,8
up-for-grabs.net,9,3
aritra8438.github.io,7,1
