referrer,views_total,views_unique
github.com,664,88
mathesar.org,251,53
Google,153,36
wiki.mathesar.org,97,14
news.ycombinator.com,26,11
reddit.com,20,8
docs.mathesar.org,17,6
search.brave.com,17,3
medevel.com,11,5
com.google.android.gm,10,4
