referrer,views_total,views_unique
github.com,651,103
mathesar.org,267,44
Google,253,42
mail.google.com,46,2
docs.mathesar.org,28,9
up-for-grabs.net,20,7
madewithsvelte.com,18,4
news.ycombinator.com,17,12
com.google.android.gm,14,2
reddit.com,13,10
