referrer,views_total,views_unique
github.com,658,92
news.ycombinator.com,316,17
mathesar.org,244,39
Google,202,55
docs.mathesar.org,57,20
svelte.dev,29,24
medevel.com,29,7
centerofci.org,26,1
up-for-grabs.net,16,4
reddit.com,14,5
