referrer,views_total,views_unique
github.com,947,89
korben.info,352,226
Google,306,58
mathesar.org,241,74
docs.mathesar.org,78,23
up-for-grabs.net,37,11
mail.google.com,35,2
svelte.dev,21,17
reddit.com,20,16
docs-testing.mathesar.org,17,2
