referrer,views_total,views_unique
github.com,371,71
Google,229,58
mathesar.org,179,51
wiki.mathesar.org,133,8
up-for-grabs.net,85,11
summerofcode.withgoogle.com,67,22
search.brave.com,19,1
docs.mathesar.org,18,7
reddit.com,13,8
DuckDuckGo,13,4
