referrer,views_total,views_unique
github.com,405,67
Google,189,43
mathesar.org,117,46
docs.mathesar.org,87,8
wiki.mathesar.org,79,19
up-for-grabs.net,41,8
groups.google.com,18,3
news.ycombinator.com,15,8
medevel.com,11,6
reddit.com,10,9
