referrer,views_total,views_unique
github.com,679,100
mathesar.org,259,44
Google,246,40
mail.google.com,46,2
docs.mathesar.org,28,9
reddit.com,26,11
up-for-grabs.net,20,7
news.ycombinator.com,18,13
madewithsvelte.com,18,4
com.google.android.gm,14,2
