referrer,views_total,views_unique
github.com,738,95
Google,222,43
mathesar.org,218,47
wiki.mathesar.org,55,8
docs.mathesar.org,41,7
medevel.com,24,7
up-for-grabs.net,20,8
reddit.com,18,8
t.co,14,3
madewithsvelte.com,14,2
