referrer,views_total,views_unique
github.com,1048,100
korben.info,532,338
Google,435,67
mathesar.org,415,87
docs.mathesar.org,195,42
news.ycombinator.com,52,15
mail.google.com,44,4
up-for-grabs.net,41,11
reddit.com,24,17
com.google.android.gm,21,7
