referrer,views_total,views_unique
Google,389,37
github.com,304,62
mathesar.org,133,36
groups.google.com,64,2
docs.mathesar.org,42,8
reddit.com,25,10
korben.info,24,3
django-news.com,13,11
search.brave.com,13,3
news.ycombinator.com,12,12
