referrer,views_total,views_unique
github.com,624,85
Google,252,45
mathesar.org,229,40
mail.google.com,60,3
reddit.com,19,4
madewithsvelte.com,15,1
news.ycombinator.com,11,8
docs.mathesar.org,10,3
up-for-grabs.net,7,2
aritra8438.github.io,7,1
