referrer,views_total,views_unique
github.com,1116,108
korben.info,497,325
mathesar.org,408,89
Google,351,65
docs.mathesar.org,135,43
mail.google.com,52,5
up-for-grabs.net,42,11
reddit.com,27,21
news.ycombinator.com,24,14
com.google.android.gm,24,8
