referrer,views_total,views_unique
github.com,413,77
Google,198,43
mathesar.org,161,55
wiki.mathesar.org,91,21
docs.mathesar.org,86,7
up-for-grabs.net,37,6
news.ycombinator.com,16,9
groups.google.com,12,2
reddit.com,9,8
medevel.com,9,6
