referrer,views_total,views_unique
github.com,403,68
Google,161,43
mathesar.org,123,50
wiki.mathesar.org,95,18
docs.mathesar.org,91,12
up-for-grabs.net,44,9
news.ycombinator.com,17,10
medevel.com,11,6
reddit.com,9,8
groups.google.com,6,1
