referrer,views_total,views_unique
github.com,1174,93
mathesar.org,242,47
docs.mathesar.org,135,11
Google,108,41
goodfirstissues.com,81,24
news.ycombinator.com,38,30
up-for-grabs.net,27,6
reddit.com,26,12
com.google.android.gm,23,3
mail.google.com,23,2
