time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-07-26 00:00:00+00:00,171,11,331,44
2023-07-27 00:00:00+00:00,397,8,470,34
2023-07-28 00:00:00+00:00,222,11,368,36
2023-07-29 00:00:00+00:00,14,5,82,19
2023-07-30 00:00:00+00:00,47,7,223,16
2023-07-31 00:00:00+00:00,289,16,535,37
2023-08-01 00:00:00+00:00,147,11,254,40
2023-08-02 00:00:00+00:00,256,21,203,27
2023-08-03 00:00:00+00:00,333,21,195,27
2023-08-04 00:00:00+00:00,174,8,90,21
2023-08-05 00:00:00+00:00,10,4,28,15
2023-08-06 00:00:00+00:00,61,4,142,15
2023-08-07 00:00:00+00:00,190,8,131,32
2023-08-08 00:00:00+00:00,78,9,144,33
