referrer,views_total,views_unique
github.com,893,97
Google,186,37
mathesar.org,148,40
news.ycombinator.com,109,66
korben.info,76,36
com.linkedin.android,28,12
reddit.com,26,11
docs.mathesar.org,22,10
up-for-grabs.net,15,7
medevel.com,13,11
