referrer,views_total,views_unique
github.com,470,88
Google,219,41
mathesar.org,159,53
wiki.mathesar.org,102,23
docs.mathesar.org,93,7
news.ycombinator.com,18,11
groups.google.com,12,2
medevel.com,10,5
up-for-grabs.net,8,4
reddit.com,7,7
