referrer,views_total,views_unique
github.com,704,100
mathesar.org,189,46
Google,163,41
docs.mathesar.org,56,11
goodfirstissues.com,39,10
reddit.com,31,14
up-for-grabs.net,26,8
madewithsvelte.com,22,7
news.ycombinator.com,21,17
com.google.android.gm,16,4
