referrer,views_total,views_unique
github.com,1005,103
korben.info,510,329
Google,417,66
mathesar.org,399,86
docs.mathesar.org,191,40
mail.google.com,52,5
up-for-grabs.net,42,11
reddit.com,25,18
news.ycombinator.com,24,14
com.google.android.gm,21,7
