referrer,views_total,views_unique
github.com,459,67
Google,173,42
mathesar.org,173,34
groups.google.com,51,1
docs.mathesar.org,26,6
korben.info,23,3
reddit.com,20,5
mail.google.com,14,2
news.ycombinator.com,8,8
aritra8438.github.io,7,1
