referrer,views_total,views_unique
github.com,344,65
Google,207,61
wiki.mathesar.org,138,8
mathesar.org,136,47
up-for-grabs.net,65,9
summerofcode.withgoogle.com,58,20
search.brave.com,19,1
docs.mathesar.org,17,6
reddit.com,14,9
DuckDuckGo,13,4
