referrer,views_total,views_unique
github.com,694,86
mathesar.org,226,46
Google,175,38
wiki.mathesar.org,59,6
docs.mathesar.org,31,6
reddit.com,24,11
news.ycombinator.com,23,9
up-for-grabs.net,18,7
t.co,13,3
madewithsvelte.com,13,1
