referrer,views_total,views_unique
github.com,948,98
Google,323,51
mathesar.org,279,44
korben.info,152,86
docs.mathesar.org,121,23
news.ycombinator.com,48,12
reddit.com,32,15
com.linkedin.android,22,11
mail.google.com,15,1
up-for-grabs.net,13,7
