referrer,views_total,views_unique
github.com,1037,100
korben.info,551,345
mathesar.org,414,87
Google,412,71
docs.mathesar.org,197,43
news.ycombinator.com,50,13
mail.google.com,44,4
up-for-grabs.net,42,10
reddit.com,23,17
com.google.android.gm,22,8
