time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-05-26 00:00:00+00:00,85,8,318,35
2023-05-27 00:00:00+00:00,8,6,153,29
2023-05-28 00:00:00+00:00,28,5,128,26
2023-05-29 00:00:00+00:00,129,10,424,44
2023-05-30 00:00:00+00:00,168,9,462,44
2023-05-31 00:00:00+00:00,124,11,211,51
2023-06-01 00:00:00+00:00,144,9,319,44
2023-06-02 00:00:00+00:00,130,13,682,240
2023-06-03 00:00:00+00:00,67,9,543,148
2023-06-04 00:00:00+00:00,56,9,485,112
2023-06-05 00:00:00+00:00,291,25,636,129
2023-06-06 00:00:00+00:00,266,12,572,92
2023-06-07 00:00:00+00:00,177,23,398,62
2023-06-08 00:00:00+00:00,169,17,277,71
