referrer,views_total,views_unique
github.com,667,103
mathesar.org,217,50
Google,128,37
reddit.com,29,12
up-for-grabs.net,25,7
docs.mathesar.org,23,8
madewithsvelte.com,20,6
news.ycombinator.com,18,15
com.google.android.gm,15,3
goodfirstissues.com,11,3
