referrer,views_total,views_unique
Google,539,42
github.com,326,64
mathesar.org,132,38
groups.google.com,64,2
docs.mathesar.org,49,12
korben.info,24,3
django-news.com,15,13
search.brave.com,15,3
news.ycombinator.com,10,10
reddit.com,10,10
