referrer,views_total,views_unique
github.com,981,99
mathesar.org,342,57
Google,341,61
korben.info,277,165
docs.mathesar.org,182,35
news.ycombinator.com,50,13
reddit.com,36,18
mail.google.com,35,4
up-for-grabs.net,23,8
com.linkedin.android,22,11
