referrer,views_total,views_unique
github.com,558,101
mathesar.org,229,45
Google,130,38
mail.google.com,46,2
up-for-grabs.net,30,8
reddit.com,28,12
docs.mathesar.org,28,9
madewithsvelte.com,23,7
news.ycombinator.com,22,16
com.google.android.gm,15,3
