referrer,views_total,views_unique
Google,520,39
github.com,412,72
mathesar.org,143,47
docs.mathesar.org,55,12
news.ycombinator.com,32,11
django-news.com,17,15
t.co,17,11
up-for-grabs.net,16,3
search.brave.com,13,2
reddit.com,11,11
