referrer,views_total,views_unique
github.com,766,98
Google,168,43
mathesar.org,133,42
docs.mathesar.org,59,10
goodfirstissues.com,47,15
reddit.com,30,13
up-for-grabs.net,28,8
news.ycombinator.com,22,18
madewithsvelte.com,22,7
com.google.android.gm,16,4
