time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-18 00:00:00+00:00,72,12,203,49
2023-08-19 00:00:00+00:00,5,5,105,28
2023-08-20 00:00:00+00:00,42,7,103,24
2023-08-21 00:00:00+00:00,67,6,155,27
2023-08-22 00:00:00+00:00,92,9,147,40
2023-08-23 00:00:00+00:00,103,10,137,30
2023-08-24 00:00:00+00:00,293,21,272,41
2023-08-25 00:00:00+00:00,224,15,274,37
2023-08-26 00:00:00+00:00,43,6,197,28
2023-08-27 00:00:00+00:00,9,6,137,27
2023-08-28 00:00:00+00:00,262,16,350,45
2023-08-29 00:00:00+00:00,212,19,349,38
2023-08-30 00:00:00+00:00,43,9,111,36
2023-08-31 00:00:00+00:00,54,9,266,38
