time_iso8601,clones_total,clones_unique,views_total,views_unique
2023-08-04 00:00:00+00:00,174,8,90,21
2023-08-05 00:00:00+00:00,10,4,28,15
2023-08-06 00:00:00+00:00,61,4,142,15
2023-08-07 00:00:00+00:00,190,8,131,32
2023-08-08 00:00:00+00:00,79,10,148,34
2023-08-09 00:00:00+00:00,239,16,278,30
2023-08-10 00:00:00+00:00,221,16,247,39
2023-08-11 00:00:00+00:00,144,13,382,90
2023-08-12 00:00:00+00:00,8,7,116,32
2023-08-13 00:00:00+00:00,5,5,291,21
2023-08-14 00:00:00+00:00,35,9,120,34
2023-08-15 00:00:00+00:00,191,23,384,35
2023-08-16 00:00:00+00:00,257,9,210,34
2023-08-17 00:00:00+00:00,135,13,198,40
