referrer,views_total,views_unique
github.com,775,88
mathesar.org,169,40
Google,127,27
news.ycombinator.com,90,71
korben.info,38,19
docs.mathesar.org,13,6
up-for-grabs.net,11,6
groups.google.com,10,1
medevel.com,8,7
reddit.com,7,6
