referrer,views_total,views_unique
github.com,918,94
Google,299,45
mathesar.org,248,42
korben.info,126,70
docs.mathesar.org,99,20
news.ycombinator.com,37,10
reddit.com,31,15
com.linkedin.android,22,11
up-for-grabs.net,13,7
linkedin.com,12,7
