referrer,views_total,views_unique
github.com,1147,99
korben.info,457,299
mathesar.org,390,82
Google,323,63
docs.mathesar.org,140,38
mail.google.com,58,5
up-for-grabs.net,41,9
news.ycombinator.com,24,14
reddit.com,21,17
svelte.dev,20,15
