referrer,views_total,views_unique
github.com,494,83
Google,494,41
mathesar.org,183,47
docs.mathesar.org,56,11
news.ycombinator.com,38,13
t.co,17,11
up-for-grabs.net,16,3
medevel.com,11,8
mail.google.com,10,3
reddit.com,9,9
