referrer,views_total,views_unique
github.com,940,80
mathesar.org,233,41
Google,151,38
docs.mathesar.org,58,16
mail.google.com,23,1
up-for-grabs.net,20,9
svelte.dev,17,15
reddit.com,15,11
waves.digitalocean.com,14,9
medevel.com,12,5
