referrer,views_total,views_unique
github.com,518,91
Google,235,46
mathesar.org,207,52
wiki.mathesar.org,105,23
news.ycombinator.com,27,12
groups.google.com,22,4
search.brave.com,16,2
docs.mathesar.org,15,5
reddit.com,12,9
medevel.com,9,5
