referrer,views_total,views_unique
github.com,482,88
mathesar.org,254,57
Google,180,36
wiki.mathesar.org,105,16
news.ycombinator.com,24,10
groups.google.com,22,4
reddit.com,21,9
search.brave.com,17,3
docs.mathesar.org,16,5
medevel.com,10,4
